playerID,Total_Games,Games_Started,Pitcher,Catcher,FirstBase,SecondBase,ThirdBase,ShortStop,LeftField,CenterField,RightField,Outfield,DH,Primary_Position
amburtr01,2,2.0,0,0,0,0,0,0,0,0,2,2,0.0,RightField
amelued01,42,9.0,0,0,0,0,0,0,9,6,13,27,0.0,Outfield
amesre01,533,369.0,533,0,0,0,0,0,0,0,0,0,0.0,Pitcher
amesst01,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
amezaal01,584,327.0,0,0,6,76,73,117,22,255,10,271,3.0,Outfield
amoledo01,18,0.0,18,0,0,0,0,0,0,0,0,0,0.0,Pitcher
amorosa01,517,324.0,0,0,0,0,0,0,321,32,28,354,0.0,Outfield
amorvi01,13,4.0,13,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anckewa01,4,1.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderal01,126,96.0,0,0,0,0,0,106,0,0,0,0,0.0,ShortStop
anderal02,150,128.0,148,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderan01,122,49.0,0,0,2,30,8,53,0,0,0,0,0.0,ShortStop
anderbi01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderbo01,247,93.0,246,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderbr01,1834,1637.0,0,0,0,0,0,0,688,927,139,1691,78.0,Outfield
anderbr02,308,245.0,291,0,0,0,0,0,0,0,0,0,1.0,Pitcher
anderbr03,355,210.0,0,0,0,0,0,0,21,303,20,335,5.0,Outfield
anderbr04,222,210.0,222,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderbr05,40,16.0,0,23,1,0,0,0,0,0,0,0,0.0,Catcher
anderbr06,433,414.0,0,0,1,1,284,1,0,0,146,146,2.0,ThirdBase
anderbu01,64,6.0,64,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderch01,193,176.0,190,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderco01,39,26.0,39,0,0,0,0,0,0,0,0,0,0.0,Pitcher
andercr01,82,17.0,82,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderda01,21,0.0,21,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderda02,873,510.0,0,0,19,49,219,502,0,0,0,0,0.0,ShortStop
anderdr01,9,1.0,0,0,0,0,0,0,1,0,1,2,0.0,Outfield
anderdr02,19,2.0,19,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderdw01,149,71.0,0,0,0,7,22,96,0,2,0,2,0.0,ShortStop
anderfe01,97,61.0,0,82,0,0,0,0,0,0,0,0,0.0,Catcher
anderfr01,180,114.0,178,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderga01,2228,2121.0,0,0,0,0,0,0,1387,404,162,1913,237.0,Outfield
anderge01,269,254.0,0,0,0,0,0,0,111,34,117,261,0.0,Outfield
andergo01,127,114.0,0,0,0,5,0,0,2,26,89,117,0.0,Outfield
anderha01,9,8.0,0,0,0,0,0,0,0,9,0,9,0.0,CenterField
anderha02,484,409.0,0,0,76,0,0,0,351,0,3,354,0.0,Outfield
anderia01,30,30.0,30,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderja01,32,0.0,32,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderji01,419,283.0,0,5,0,27,56,320,2,0,1,3,10.0,ShortStop
anderji02,122,96.0,122,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderjo01,1636,595.0,0,0,601,0,1,0,563,231,219,1011,0.0,Outfield
anderjo02,24,1.0,24,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderjo03,179,115.0,0,0,0,0,0,0,58,77,31,161,6.0,Outfield
anderju01,111,0.0,111,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderke01,135,118.0,0,0,0,12,21,98,0,0,2,2,1.0,ShortStop
anderla01,16,1.0,16,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderla02,699,1.0,699,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderla03,30,12.0,0,0,26,0,0,0,4,0,0,4,0.0,FirstBase
anderma01,257,0.0,257,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderma02,1151,764.0,0,0,36,680,0,0,92,10,37,135,14.0,SecondBase
andermi01,721,373.0,1,0,9,0,0,0,113,85,444,621,0.0,Outfield
andermi02,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderni01,93,0.0,93,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderre01,36,9.0,36,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderri01,6,2.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderri02,28,10.0,28,0,0,0,0,0,0,0,0,0,0.0,Pitcher
andersc01,18,7.0,18,0,0,0,0,0,0,0,0,0,0.0,Pitcher
andersh01,62,16.0,62,0,0,0,0,0,0,0,0,0,0.0,Pitcher
andersp01,152,145.0,0,0,0,152,0,0,0,0,0,0,0.0,SecondBase
anderta01,13,5.0,12,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderti01,693,688.0,0,0,0,0,0,687,0,0,0,0,2.0,ShortStop
anderty01,119,113.0,117,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderva01,42,0.0,35,0,0,0,0,0,1,0,1,2,0.0,Pitcher
anderwa01,17,2.0,17,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anderwi01,7,2.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
andinro01,481,361.0,0,0,0,244,51,153,7,3,0,10,2.0,SecondBase
andrast01,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
andrecl01,8,2.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
andreed01,774,0.0,0,0,1,126,0,0,192,455,5,652,0.0,Outfield
andreel01,6,0.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
andreer01,15,13.0,0,0,0,0,15,0,0,0,0,0,0.0,ThirdBase
andrefr01,16,7.0,0,0,0,12,0,0,0,0,0,0,0.0,SecondBase
andrehu01,8,0.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
andreiv01,253,108.0,249,0,0,0,0,0,0,0,0,0,0.0,Pitcher
andreji01,53,0.0,0,0,0,0,0,0,0,0,53,53,0.0,RightField
andrejo01,22,3.0,22,0,0,0,0,0,0,0,0,0,0.0,Pitcher
andrejo02,16,0.0,16,0,0,0,0,0,0,0,0,0,0.0,Pitcher
andrejo03,33,19.0,0,0,0,0,0,0,17,4,8,27,2.0,Outfield
andreki01,2,0.0,0,0,0,2,0,0,0,0,0,0,0.0,SecondBase
andremi01,893,834.0,0,0,39,786,5,11,0,0,0,0,34.0,SecondBase
andrena01,128,97.0,127,0,0,0,0,0,0,0,0,0,0.0,Pitcher
andrero01,493,369.0,0,0,0,432,3,10,0,0,0,0,0.0,SecondBase
andresh01,569,466.0,0,0,55,0,502,0,1,0,0,1,2.0,ThirdBase
andrest01,70,35.0,0,61,0,0,0,0,0,0,0,0,0.0,Catcher
andrewa01,40,0.0,0,0,35,0,3,1,1,0,0,1,0.0,FirstBase
andrima01,217,50.0,217,0,0,0,0,0,0,0,0,0,0.0,Pitcher
andrubi01,6,1.0,0,0,0,0,3,0,0,0,0,0,0.0,ThirdBase
andruel01,1798,1767.0,0,0,0,0,0,1771,0,0,0,0,21.0,ShortStop
andrufr01,9,0.0,1,0,0,0,0,0,1,3,5,8,0.0,Outfield
andruwi01,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,ThirdBase
andujjo01,407,305.0,405,0,0,0,0,0,0,0,0,0,0.0,Pitcher
andujlu01,35,20.0,35,0,0,0,0,0,0,0,0,0,0.0,Pitcher
andujmi01,232,218.0,0,0,2,0,153,0,44,0,0,44,31.0,ThirdBase
angelno01,28,0.0,28,0,0,0,0,0,0,0,0,0,0.0,Pitcher
anglema01,31,20.0,0,0,0,0,0,0,14,16,2,29,1.0,Outfield
angleto01,5,3.0,0,5,0,0,0,0,0,0,0,0,0.0,Catcher
ankenpa01,15,8.0,0,0,0,11,0,4,0,0,0,0,0.0,SecondBase
ankieri01,653,488.0,51,0,0,0,0,0,44,431,90,536,0.0,Outfield
annade01,13,7.0,1,0,0,3,0,9,0,0,0,0,0.0,ShortStop
annisbi01,27,0.0,0,0,0,0,0,0,4,15,8,27,0.0,Outfield
ansonca01,2524,126.0,3,105,2152,18,220,9,46,8,32,86,0.0,FirstBase
anthoer01,682,518.0,0,0,17,0,0,0,114,40,415,547,4.0,Outfield
antoldu01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
antoljo01,4,1.0,0,3,0,0,0,0,0,0,0,0,0.0,Catcher
antonbi01,40,9.0,0,0,0,0,0,0,20,2,4,25,0.0,Outfield
antonjo01,135,131.0,0,0,4,25,112,1,0,0,0,0,0.0,ThirdBase
antonjo02,403,268.0,377,0,0,0,0,0,0,0,0,0,0.0,Pitcher
antonma01,21,15.0,0,0,0,18,0,0,0,0,0,0,0.0,SecondBase
antonte01,36,4.0,36,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aokino01,759,666.0,1,0,0,0,0,0,267,38,424,706,11.0,Outfield
aparilu01,2601,2539.0,0,0,0,0,0,2582,0,0,0,0,0.0,ShortStop
apodabo01,184,11.0,184,0,0,0,0,0,0,0,0,0,0.0,Pitcher
apontlu01,110,0.0,110,0,0,0,0,0,0,0,0,0,0.0,Pitcher
apostsh01,7,6.0,0,0,5,0,2,0,0,0,0,0,0.0,FirstBase
appieke01,414,402.0,414,0,0,0,0,0,0,0,0,0,0.0,Pitcher
appleed01,48,13.0,48,0,0,0,0,0,0,0,0,0,0.0,Pitcher
applefr01,3,3.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
applepe01,343,73.0,341,0,0,0,0,0,0,0,1,1,0.0,Pitcher
applilu01,2422,2332.0,0,0,13,40,88,2218,0,0,0,0,0.0,ShortStop
aquinar01,164,107.0,0,0,1,0,0,0,48,15,86,144,4.0,Outfield
aquingr01,145,0.0,145,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aquinja01,7,2.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aquinlu01,222,69.0,222,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aragoan01,33,18.0,0,0,0,0,12,2,5,3,1,9,0.0,ThirdBase
aragoja01,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aranovi01,73,0.0,73,0,0,0,0,0,0,0,0,0,0.0,Pitcher
araujel01,72,0.0,72,0,0,0,0,0,0,0,0,0,0.0,Pitcher
araujpe01,21,0.0,21,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arauzjo01,53,36.0,1,0,0,28,8,17,0,0,0,0,1.0,SecondBase
archdma01,128,89.0,0,0,0,0,0,0,2,95,1,97,0.0,Outfield
archech01,220,215.0,218,0,0,0,0,0,0,0,0,0,0.0,Pitcher
archefr01,7,5.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
archeji01,850,754.0,0,734,66,2,1,1,1,0,0,1,0.0,Catcher
archeji02,57,28.0,57,0,0,0,0,0,0,0,0,0,0.0,Pitcher
archige01,121,104.0,0,0,34,0,73,0,0,0,0,0,0.0,ThirdBase
arciafr01,41,26.0,2,34,1,0,0,0,0,0,0,0,1.0,Catcher
arciajo01,293,158.0,0,0,1,98,18,111,17,13,0,28,0.0,ShortStop
arciaor01,574,492.0,2,0,0,1,3,533,14,1,0,15,0.0,ShortStop
arciaos01,288,261.0,0,0,0,0,0,0,90,0,172,258,15.0,Outfield
ardelda01,7,1.0,0,0,1,0,0,0,0,0,0,0,0.0,FirstBase
ardizru01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ardnejo01,110,0.0,0,0,0,109,1,0,0,0,0,0,0.0,SecondBase
ardoida01,165,132.0,0,165,0,0,0,0,0,0,0,0,0.0,Catcher
arellfr01,77,49.0,74,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arenano01,1236,1220.0,0,0,0,0,1224,0,0,0,0,0,4.0,ThirdBase
arencjp01,467,421.0,1,400,22,0,0,0,0,0,0,0,31.0,Catcher
arftha01,300,246.0,0,0,260,0,0,0,0,0,0,0,0.0,FirstBase
ariasal01,775,399.0,0,0,18,53,193,321,0,0,0,0,0.0,ShortStop
ariasal02,63,2.0,63,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ariasge01,173,134.0,0,0,1,0,156,0,0,0,0,0,2.0,ThirdBase
ariasjo01,474,232.0,0,0,29,104,183,103,1,0,0,1,8.0,ThirdBase
ariasru01,34,0.0,34,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arihako01,10,10.0,10,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arletbu01,121,105.0,0,0,13,0,0,0,0,0,94,94,0.0,RightField
arlicdo01,8,1.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arlinst01,141,123.0,141,0,0,0,0,0,0,0,0,0,0.0,Pitcher
armasma01,15,7.0,0,0,12,0,0,0,0,0,1,1,2.0,FirstBase
armasto01,1432,1326.0,0,0,2,0,0,0,123,618,623,1305,94.0,Outfield
armasto02,186,168.0,186,0,0,0,0,0,0,0,0,0,0.0,Pitcher
armbrch01,131,116.0,0,123,1,0,0,0,0,0,0,0,0.0,Catcher
armbred01,224,44.0,0,0,0,0,0,0,55,9,37,96,0.0,Outfield
armbrha01,93,69.0,0,0,0,0,0,0,2,38,34,74,0.0,Outfield
armbror01,3,2.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
armenro01,5,2.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
armstbo01,12,12.0,0,0,0,0,0,0,0,11,1,12,0.0,Outfield
armstge01,8,0.0,0,4,0,0,0,0,0,0,0,0,0.0,Catcher
armstho01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
armstja01,153,130.0,152,0,0,0,0,0,0,0,0,0,0.0,Pitcher
armstmi01,198,1.0,198,0,0,0,0,0,0,0,0,0,0.0,Pitcher
armstsh01,153,0.0,153,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arndtha01,272,180.0,0,0,6,95,77,6,8,0,74,82,0.0,SecondBase
arndtla01,2,2.0,0,0,1,0,1,0,0,0,0,0,0.0,FirstBase
arnolbi01,2,2.0,0,0,0,0,0,0,0,0,2,2,0.0,RightField
arnolch01,273,70.0,0,9,1,56,29,6,3,0,1,4,0.0,SecondBase
arnolja01,50,7.0,50,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arnolsc01,6,0.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arnolto01,38,0.0,38,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arnovmo01,590,519.0,0,0,0,0,0,0,524,13,8,543,0.0,Outfield
arnsbbr01,94,4.0,94,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arntzor01,32,20.0,32,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arochre01,124,35.0,124,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arojo01,7,0.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arozara01,183,156.0,0,0,0,0,0,0,96,8,62,147,24.0,Outfield
arraelu01,245,221.0,0,0,0,128,72,8,48,0,0,48,9.0,SecondBase
arredjo01,214,0.0,214,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arrieja01,289,279.0,285,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arrigge01,195,80.0,194,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arrojro01,158,105.0,158,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arroybr01,436,383.0,419,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arroych01,142,120.0,1,0,1,75,43,14,0,0,0,0,4.0,SecondBase
arroyfe01,121,60.0,121,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arroylu01,246,36.0,244,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arroyru01,9,0.0,9,0,0,0,0,0,0,0,0,0,0.0,Pitcher
arrueer01,22,9.0,0,0,0,0,0,21,0,0,0,0,0.0,ShortStop
arteahu01,42,34.0,1,0,0,2,1,37,0,0,0,0,0.0,ShortStop
arundha01,16,0.0,16,0,0,0,0,1,0,0,1,1,0.0,Pitcher
arundtu01,76,0.0,0,75,1,0,0,0,0,0,2,2,0.0,Catcher
asadora01,15,15.0,0,0,0,2,15,0,0,0,0,0,0.0,ThirdBase
asbelji01,18,6.0,0,0,0,0,0,0,8,0,3,11,0.0,Outfield
asbjoca01,97,54.0,0,68,0,0,0,0,0,0,0,0,0.0,Catcher
ascanjo01,43,0.0,43,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ascheco01,390,331.0,0,0,2,0,208,0,121,0,0,121,14.0,ThirdBase
asencmi01,42,30.0,42,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ashburi01,2189,2078.0,0,0,0,2,0,0,96,1980,47,2103,0.0,Outfield
ashbyaa01,14,4.0,13,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ashbyal01,1370,1192.0,0,1298,4,0,2,0,0,0,0,0,1.0,Catcher
ashbyan01,313,284.0,309,0,0,0,0,0,0,0,0,0,0.0,Pitcher
asheral01,38,18.0,38,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ashfotu01,222,131.0,0,1,14,37,143,12,0,0,0,0,0.0,ThirdBase
ashke01,58,13.0,55,0,0,0,0,0,1,0,0,1,0.0,Pitcher
ashlebi01,281,167.0,0,0,2,0,0,0,158,0,26,184,5.0,Outfield
ashlene01,12,5.0,0,8,0,0,0,0,0,0,0,0,0.0,Catcher
asmusto01,2,2.0,0,2,0,0,0,0,0,0,0,0,0.0,Catcher
asprobo01,1324,1147.0,0,0,11,5,1094,60,60,0,2,61,0.0,ThirdBase
asproke01,475,376.0,0,0,3,343,56,13,1,0,0,1,0.0,SecondBase
asselbr01,284,122.0,0,0,0,0,0,0,43,64,60,157,0.0,Outfield
assenpa01,884,1.0,884,0,0,0,0,0,0,0,0,0,0.0,Pitcher
astacez01,28,14.0,28,0,0,0,0,0,0,0,0,0,0.0,Pitcher
astacpe01,395,343.0,392,0,0,0,0,0,0,0,0,0,0.0,Pitcher
astinba01,6,0.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
astrojo01,544,455.0,0,511,0,0,0,0,0,0,0,0,0.0,Catcher
astudwi01,169,124.0,5,53,42,8,48,0,4,1,7,10,5.0,Catcher
asuajca01,175,128.0,0,0,1,151,5,0,0,0,0,0,0.0,SecondBase
atchisc01,300,1.0,300,0,0,0,0,0,0,0,0,0,0.0,Pitcher
atchlju01,15,0.0,15,0,0,0,0,0,0,0,0,0,0.0,Pitcher
atherch01,65,0.0,0,0,0,0,63,0,0,0,1,1,0.0,ThirdBase
atherke01,342,0.0,342,0,0,0,0,0,0,0,0,0,1.0,Pitcher
atilalu01,16,16.0,16,0,0,0,0,0,0,0,0,0,0.0,Pitcher
atkinal01,110,0.0,106,0,0,0,0,0,2,3,4,9,0.0,Pitcher
atkinbi01,99,0.0,98,0,0,0,0,0,0,0,0,0,0.0,Pitcher
atkined01,2,0.0,0,0,0,0,0,0,0,0,2,2,0.0,RightField
atkinga01,817,753.0,0,0,135,1,642,0,3,0,0,3,14.0,ThirdBase
atkinja01,4,1.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
atkinle01,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,Pitcher
atkinmi01,10,3.0,10,0,0,0,0,0,0,0,0,0,0.0,Pitcher
atkinto01,16,4.0,16,0,0,0,0,0,0,0,0,0,0.0,Pitcher
attredi01,61,37.0,0,0,43,0,0,0,0,0,0,0,0.0,FirstBase
atwelto01,378,309.0,0,343,0,0,0,0,0,0,0,0,0.0,Catcher
atwoobi01,342,270.0,0,299,0,0,0,0,0,0,0,0,0.0,Catcher
atzja01,211,172.0,0,0,0,162,3,20,0,1,3,4,0.0,SecondBase
aubreha01,96,0.0,0,0,0,1,0,94,1,0,0,1,0.0,ShortStop
aubremi01,46,34.0,0,0,37,0,0,0,0,0,0,0,3.0,FirstBase
aucoide01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
auderi01,62,35.0,0,0,43,0,0,0,1,0,0,1,0.0,FirstBase
auerbri01,624,377.0,0,0,0,56,37,441,0,0,0,0,0.0,ShortStop
augenbr01,12,2.0,12,0,0,0,0,0,0,0,0,0,0.0,Pitcher
augusda01,29,4.0,0,0,0,0,0,0,6,10,4,20,0.0,Outfield
augusdo01,88,70.0,88,0,0,0,0,0,0,0,0,0,0.0,Pitcher
augusje01,279,104.0,279,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aukerel01,356,261.0,333,0,0,0,0,0,0,0,0,0,0.0,Pitcher
auldsle01,3,0.0,0,3,0,0,0,0,0,0,0,0,0.0,Catcher
aultdo01,256,187.0,0,0,183,0,0,0,8,0,1,9,33.0,FirstBase
aumonph01,46,1.0,46,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aurilri01,1652,1420.0,0,0,207,106,197,1095,0,0,0,0,5.0,ShortStop
ausanjo01,41,0.0,41,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ausmubr01,1971,1767.0,0,1938,11,6,4,1,0,0,0,0,0.0,Catcher
austde01,15,0.0,15,0,0,0,0,0,0,0,0,0,0.0,Pitcher
austihe01,23,0.0,0,0,0,0,0,0,0,14,9,23,0.0,Outfield
austije01,38,7.0,38,0,0,0,0,0,0,0,0,0,0.0,Pitcher
austiji01,1584,1509.0,0,0,0,9,1428,105,0,0,2,2,0.0,ThirdBase
austiji02,83,0.0,83,0,0,0,0,0,0,0,0,0,0.0,Pitcher
austiri01,89,8.0,89,0,0,0,0,0,0,0,0,0,0.0,Pitcher
austity01,209,132.0,0,0,100,0,0,0,24,0,13,37,35.0,FirstBase
autryal01,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
autrych01,77,77.0,0,0,66,0,0,0,8,4,0,12,0.0,FirstBase
autrych02,120,68.0,0,96,0,0,0,0,0,0,0,0,0.0,Catcher
aveliab01,10,5.0,0,0,0,1,0,4,1,0,0,1,0.0,ShortStop
avenbr01,259,132.0,0,0,0,0,0,0,124,19,51,181,6.0,Outfield
averiea01,1669,1579.0,0,0,0,0,0,0,84,1476,31,1590,0.0,Outfield
averiea02,449,254.0,0,218,1,3,32,0,73,0,0,73,0.0,Catcher
averyst01,306,261.0,297,0,0,0,0,0,0,0,0,0,0.0,Pitcher
averyxa01,32,23.0,0,0,0,0,0,0,27,1,0,28,2.0,Outfield
avilaal01,1052,900.0,3,929,46,1,1,0,0,0,0,0,18.0,Catcher
avilabo01,1300,1161.0,0,0,0,1168,50,9,1,0,9,10,0.0,SecondBase
avilalu01,458,0.0,458,0,0,0,0,0,0,0,0,0,0.0,Pitcher
avilape01,2,2.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
avilemi01,915,750.0,0,0,2,216,196,385,74,9,42,122,20.0,ShortStop
avilera01,117,41.0,0,0,0,63,13,34,0,0,0,0,0.0,SecondBase
avreaja01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
axelrdy01,59,34.0,59,0,0,0,0,0,0,0,0,0,0.0,Pitcher
axforjo01,544,1.0,544,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ayalabe01,425,226.0,0,0,3,0,0,0,139,0,17,156,145.0,Outfield
ayalabo01,406,14.0,406,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ayalalu01,534,0.0,534,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aybarer01,1454,1341.0,2,0,0,55,13,1337,6,0,2,8,9.0,ShortStop
aybarma01,210,27.0,208,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aybarwi01,405,301.0,0,0,53,68,147,2,0,0,0,0,116.0,ThirdBase
aydelja01,14,0.0,14,0,0,0,0,0,0,1,0,1,0.0,Pitcher
ayersbi01,13,4.0,13,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ayersdo01,299,140.0,299,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aylwadi01,4,0.0,0,4,0,0,0,0,0,0,0,0,0.0,Catcher
ayraubo01,54,0.0,54,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ayraujo01,7,0.0,0,7,0,0,0,0,0,0,0,0,0.0,Catcher
azcuejo01,909,773.0,0,867,0,0,0,0,0,0,0,0,0.0,Catcher
azocaos01,202,87.0,0,0,1,0,0,0,90,0,19,107,1.0,Outfield
babbch01,348,221.0,0,0,31,2,13,300,0,0,0,0,0.0,ShortStop
babcobo01,39,0.0,39,0,0,0,0,0,0,0,0,0,0.0,Pitcher
babelo01,120,95.0,0,0,0,0,107,1,0,0,0,0,0.0,ThirdBase
babicjo01,112,86.0,112,0,0,0,0,0,0,0,0,0,0.0,Pitcher
babinch01,28,3.0,0,0,1,0,0,0,4,9,2,14,0.0,Outfield
babitsh01,54,44.0,0,0,0,52,0,0,0,0,0,0,0.0,SecondBase
backebr01,153,79.0,145,0,0,0,0,0,0,0,0,0,0.0,Pitcher
backmle01,47,26.0,47,0,0,0,0,0,0,0,0,0,0.0,Pitcher
backmwa01,1102,806.0,0,0,0,826,110,19,0,0,0,0,1.0,SecondBase
baconed01,4,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bacsimi01,73,3.0,73,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bacsimi02,51,35.0,51,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bacusda01,11,0.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
baczefr01,63,40.0,63,0,0,0,0,0,0,0,0,0,0.0,Pitcher
baddoak01,124,107.0,0,0,0,0,0,0,56,66,5,117,5.0,Outfield
badenbu01,418,10.0,418,0,0,0,0,0,0,0,0,0,0.0,Pitcher
baderar01,2,1.0,0,0,0,0,0,0,1,0,0,1,0.0,LeftField
baderha01,451,348.0,0,0,0,0,0,0,13,368,41,414,1.0,Outfield
baderlo01,22,6.0,22,0,0,0,0,0,0,0,0,0,0.0,Pitcher
badgrre01,143,86.0,0,0,0,0,0,0,5,13,80,98,0.0,Outfield
baeched01,64,9.0,64,0,0,0,0,0,0,0,0,0,0.0,Pitcher
baekch01,61,44.0,59,0,0,0,0,0,0,0,0,0,0.0,Pitcher
baergca01,1630,1278.0,0,0,54,1063,199,50,0,0,0,0,50.0,SecondBase
baezbe01,8,0.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
baezda01,533,26.0,533,0,0,0,0,0,0,0,0,0,0.0,Pitcher
baezja01,862,755.0,0,0,12,320,104,486,3,0,1,4,3.0,ShortStop
baezjo01,114,89.0,0,0,0,91,4,0,0,0,0,0,4.0,SecondBase
baezke01,63,45.0,0,0,0,0,0,61,0,0,0,0,0.0,ShortStop
baezmi01,27,2.0,27,0,0,0,0,0,0,0,0,0,0.0,Pitcher
baezpe01,359,0.0,359,0,0,0,0,0,0,0,0,0,0.0,Pitcher
baezsa01,10,0.0,10,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bagbyji01,325,208.0,316,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bagbyji02,322,198.0,303,0,0,0,0,1,1,0,0,1,0.0,Pitcher
bagwebi01,92,20.0,0,0,0,0,0,0,26,0,0,26,0.0,LeftField
bagweje01,2150,2102.0,0,0,2111,0,0,0,0,0,1,1,10.0,FirstBase
bahnsst01,575,324.0,574,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bahred01,50,25.0,46,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bahrefr01,2,0.0,0,0,0,0,0,0,0,1,1,2,0.0,Outfield
